2022-11-04 00:51:31,747 - __main__ - INFO - Token value: Token not available!
2022-11-04 16:31:52,626 - __main__ - INFO - crypto_name: MATIC-USD, price:1.1276
2022-11-04 17:24:01,445 - __main__ - INFO - crypto_name: BTC-USD, price:20782.23
2022-11-04 17:24:01,602 - __main__ - INFO - crypto_name: ETH-USD, price:1621.72
2022-11-04 17:24:01,783 - __main__ - INFO - crypto_name: ALGO-USD, price:0.3964
2022-11-04 17:24:01,984 - __main__ - INFO - crypto_name: MATIC-USD, price:1.1304
2022-11-04 18:28:17,498 - __main__ - INFO - crypto_name: BTC-USD, price:20883.7
2022-11-04 18:28:17,607 - __main__ - INFO - crypto_name: ETH-USD, price:1633.81
2022-11-04 18:28:17,784 - __main__ - INFO - crypto_name: ALGO-USD, price:0.3989
2022-11-04 18:28:17,967 - __main__ - INFO - crypto_name: MATIC-USD, price:1.154
2022-11-04 19:18:14,189 - __main__ - INFO - crypto_name: BTC-USD, price:20985.83
2022-11-04 19:18:14,294 - __main__ - INFO - crypto_name: ETH-USD, price:1642.24
2022-11-04 19:18:14,409 - __main__ - INFO - crypto_name: ALGO-USD, price:0.4027
2022-11-04 19:18:14,524 - __main__ - INFO - crypto_name: MATIC-USD, price:1.168
2022-11-04 20:26:24,213 - __main__ - INFO - crypto_name: BTC-USD, price:21079.5
2022-11-04 20:26:24,400 - __main__ - INFO - crypto_name: ETH-USD, price:1641.62
2022-11-04 20:26:24,692 - __main__ - INFO - crypto_name: ALGO-USD, price:0.4136
2022-11-04 20:26:24,974 - __main__ - INFO - crypto_name: MATIC-USD, price:1.1586
2022-11-04 21:19:34,794 - __main__ - INFO - crypto_name: BTC-USD, price:21086.28
2022-11-04 21:19:35,218 - __main__ - INFO - crypto_name: ETH-USD, price:1642.02
2022-11-04 21:19:35,438 - __main__ - INFO - crypto_name: ALGO-USD, price:0.4143
2022-11-04 21:19:35,734 - __main__ - INFO - crypto_name: MATIC-USD, price:1.164
2022-11-04 22:21:48,346 - __main__ - INFO - crypto_name: BTC-USD, price:21177.69
2022-11-04 22:21:48,433 - __main__ - INFO - crypto_name: ETH-USD, price:1652.27
2022-11-04 22:21:48,523 - __main__ - INFO - crypto_name: ALGO-USD, price:0.4085
2022-11-04 22:21:48,627 - __main__ - INFO - crypto_name: MATIC-USD, price:1.1859
2022-11-04 23:26:01,358 - __main__ - INFO - crypto_name: BTC-USD, price:21156.33
2022-11-04 23:26:01,585 - __main__ - INFO - crypto_name: ETH-USD, price:1645.1
2022-11-04 23:26:02,249 - __main__ - INFO - crypto_name: ALGO-USD, price:0.411
2022-11-04 23:26:02,607 - __main__ - INFO - crypto_name: MATIC-USD, price:1.1677
2022-11-05 02:02:50,049 - __main__ - INFO - crypto_name: BTC-USD, price:21368.41
2022-11-05 02:02:50,166 - __main__ - INFO - crypto_name: ETH-USD, price:1654.09
2022-11-05 02:02:50,279 - __main__ - INFO - crypto_name: ALGO-USD, price:0.4223
2022-11-05 02:02:50,376 - __main__ - INFO - crypto_name: MATIC-USD, price:1.198
2022-11-05 03:49:26,553 - __main__ - INFO - crypto_name: BTC-USD, price:21417.99
2022-11-05 03:49:26,841 - __main__ - INFO - crypto_name: ETH-USD, price:1646.13
2022-11-05 03:49:27,045 - __main__ - INFO - crypto_name: ALGO-USD, price:0.4153
2022-11-05 03:49:27,346 - __main__ - INFO - crypto_name: MATIC-USD, price:1.2129
2022-11-05 04:31:45,794 - __main__ - INFO - crypto_name: BTC-USD, price:21442.85
2022-11-05 04:31:45,884 - __main__ - INFO - crypto_name: ETH-USD, price:1648.55
2022-11-05 04:31:45,987 - __main__ - INFO - crypto_name: ALGO-USD, price:0.4192
2022-11-05 04:31:46,089 - __main__ - INFO - crypto_name: MATIC-USD, price:1.1964
2022-11-05 05:19:24,138 - __main__ - INFO - crypto_name: BTC-USD, price:21396.35
2022-11-05 05:19:24,214 - __main__ - INFO - crypto_name: ETH-USD, price:1646.98
2022-11-05 05:19:24,393 - __main__ - INFO - crypto_name: ALGO-USD, price:0.4152
2022-11-05 05:19:24,575 - __main__ - INFO - crypto_name: MATIC-USD, price:1.1972
2022-11-05 06:27:40,683 - __main__ - INFO - crypto_name: BTC-USD, price:21406.73
2022-11-05 06:27:40,832 - __main__ - INFO - crypto_name: ETH-USD, price:1654.26
2022-11-05 06:27:40,982 - __main__ - INFO - crypto_name: ALGO-USD, price:0.417
2022-11-05 06:27:41,136 - __main__ - INFO - crypto_name: MATIC-USD, price:1.2124
2022-11-05 07:19:39,906 - __main__ - INFO - crypto_name: BTC-USD, price:21410.84
2022-11-05 07:19:39,977 - __main__ - INFO - crypto_name: ETH-USD, price:1654.79
2022-11-05 07:19:40,047 - __main__ - INFO - crypto_name: ALGO-USD, price:0.4154
2022-11-05 07:19:40,108 - __main__ - INFO - crypto_name: MATIC-USD, price:1.2113
2022-11-05 08:26:59,555 - __main__ - INFO - crypto_name: BTC-USD, price:21323.59
2022-11-05 08:26:59,654 - __main__ - INFO - crypto_name: ETH-USD, price:1645.5
2022-11-05 08:26:59,754 - __main__ - INFO - crypto_name: ALGO-USD, price:0.4101
2022-11-05 08:26:59,842 - __main__ - INFO - crypto_name: MATIC-USD, price:1.1954
2022-11-05 09:21:34,264 - __main__ - INFO - crypto_name: BTC-USD, price:21302.55
2022-11-05 09:21:34,315 - __main__ - INFO - crypto_name: ETH-USD, price:1643.85
2022-11-05 09:21:34,412 - __main__ - INFO - crypto_name: ALGO-USD, price:0.408
2022-11-05 09:21:34,479 - __main__ - INFO - crypto_name: MATIC-USD, price:1.1872
2022-11-05 10:23:58,228 - __main__ - INFO - crypto_name: BTC-USD, price:21321.47
2022-11-05 10:23:58,412 - __main__ - INFO - crypto_name: ETH-USD, price:1641.55
2022-11-05 10:23:58,591 - __main__ - INFO - crypto_name: ALGO-USD, price:0.4179
2022-11-05 10:23:58,771 - __main__ - INFO - crypto_name: MATIC-USD, price:1.1895
2022-11-05 11:17:20,084 - __main__ - INFO - crypto_name: BTC-USD, price:21395.33
2022-11-05 11:17:20,176 - __main__ - INFO - crypto_name: ETH-USD, price:1647.41
2022-11-05 11:17:20,282 - __main__ - INFO - crypto_name: ALGO-USD, price:0.421
2022-11-05 11:17:20,376 - __main__ - INFO - crypto_name: MATIC-USD, price:1.2011
2022-11-05 12:38:40,029 - __main__ - INFO - crypto_name: BTC-USD, price:21302.45
2022-11-05 12:38:40,129 - __main__ - INFO - crypto_name: ETH-USD, price:1641.91
2022-11-05 12:38:40,227 - __main__ - INFO - crypto_name: ALGO-USD, price:0.45
2022-11-05 12:38:40,322 - __main__ - INFO - crypto_name: MATIC-USD, price:1.1899
2022-11-05 13:31:22,897 - __main__ - INFO - crypto_name: BTC-USD, price:21271.41
2022-11-05 13:31:23,093 - __main__ - INFO - crypto_name: ETH-USD, price:1635.28
2022-11-05 13:31:23,354 - __main__ - INFO - crypto_name: ALGO-USD, price:0.4352
2022-11-05 13:31:23,525 - __main__ - INFO - crypto_name: MATIC-USD, price:1.1892
2022-11-05 14:18:30,035 - __main__ - INFO - crypto_name: BTC-USD, price:21312.23
2022-11-05 14:18:30,097 - __main__ - INFO - crypto_name: ETH-USD, price:1636.55
2022-11-05 14:18:30,172 - __main__ - INFO - crypto_name: ALGO-USD, price:0.4426
2022-11-05 14:18:30,246 - __main__ - INFO - crypto_name: MATIC-USD, price:1.1981
2022-11-05 15:21:46,813 - __main__ - INFO - crypto_name: BTC-USD, price:21304.01
2022-11-05 15:21:46,963 - __main__ - INFO - crypto_name: ETH-USD, price:1635.24
2022-11-05 15:21:47,233 - __main__ - INFO - crypto_name: ALGO-USD, price:0.4421
2022-11-05 15:21:47,506 - __main__ - INFO - crypto_name: MATIC-USD, price:1.2179
2022-11-05 17:19:54,449 - __main__ - INFO - crypto_name: BTC-USD, price:21324.95
2022-11-05 17:19:54,690 - __main__ - INFO - crypto_name: ETH-USD, price:1636.55
2022-11-05 17:19:54,957 - __main__ - INFO - crypto_name: ALGO-USD, price:0.4414
2022-11-05 17:19:55,131 - __main__ - INFO - crypto_name: MATIC-USD, price:1.2051
2022-11-05 18:26:04,744 - __main__ - INFO - crypto_name: BTC-USD, price:21297.67
2022-11-05 18:26:04,821 - __main__ - INFO - crypto_name: ETH-USD, price:1633.7
2022-11-05 18:26:04,903 - __main__ - INFO - crypto_name: ALGO-USD, price:0.4321
2022-11-05 18:26:04,983 - __main__ - INFO - crypto_name: MATIC-USD, price:1.1913
2022-11-05 19:17:44,626 - __main__ - INFO - crypto_name: BTC-USD, price:21309.54
2022-11-05 19:17:44,859 - __main__ - INFO - crypto_name: ETH-USD, price:1630.12
2022-11-05 19:17:45,077 - __main__ - INFO - crypto_name: ALGO-USD, price:0.4227
2022-11-05 19:17:45,306 - __main__ - INFO - crypto_name: MATIC-USD, price:1.1869
2022-11-05 20:25:42,851 - __main__ - INFO - crypto_name: BTC-USD, price:21328.86
2022-11-05 20:25:43,035 - __main__ - INFO - crypto_name: ETH-USD, price:1631.46
2022-11-05 20:25:43,396 - __main__ - INFO - crypto_name: ALGO-USD, price:0.4231
2022-11-05 20:25:43,544 - __main__ - INFO - crypto_name: MATIC-USD, price:1.1909
2022-11-05 21:18:50,520 - __main__ - INFO - crypto_name: BTC-USD, price:21333.51
2022-11-05 21:18:50,847 - __main__ - INFO - crypto_name: ETH-USD, price:1630.37
2022-11-05 21:18:51,059 - __main__ - INFO - crypto_name: ALGO-USD, price:0.4221
2022-11-05 21:18:51,280 - __main__ - INFO - crypto_name: MATIC-USD, price:1.1913
2022-11-05 22:20:35,376 - __main__ - INFO - crypto_name: BTC-USD, price:21338.84
2022-11-05 22:20:35,602 - __main__ - INFO - crypto_name: ETH-USD, price:1633.99
2022-11-05 22:20:35,757 - __main__ - INFO - crypto_name: ALGO-USD, price:0.4238
2022-11-05 22:20:36,237 - __main__ - INFO - crypto_name: MATIC-USD, price:1.2013
2022-11-05 23:23:06,169 - __main__ - INFO - crypto_name: BTC-USD, price:21289.03
2022-11-05 23:23:06,241 - __main__ - INFO - crypto_name: ETH-USD, price:1627.56
2022-11-05 23:23:06,395 - __main__ - INFO - crypto_name: ALGO-USD, price:0.4226
2022-11-05 23:23:06,548 - __main__ - INFO - crypto_name: MATIC-USD, price:1.1751
2022-11-06 02:06:05,907 - __main__ - INFO - crypto_name: BTC-USD, price:21240.02
2022-11-06 02:06:06,001 - __main__ - INFO - crypto_name: ETH-USD, price:1619.52
2022-11-06 02:06:06,092 - __main__ - INFO - crypto_name: ALGO-USD, price:0.4166
2022-11-06 02:06:06,204 - __main__ - INFO - crypto_name: MATIC-USD, price:1.146
2022-11-06 03:50:14,225 - __main__ - INFO - crypto_name: BTC-USD, price:21243.52
2022-11-06 03:50:14,312 - __main__ - INFO - crypto_name: ETH-USD, price:1620.49
2022-11-06 03:50:14,408 - __main__ - INFO - crypto_name: ALGO-USD, price:0.4301
2022-11-06 03:50:14,500 - __main__ - INFO - crypto_name: MATIC-USD, price:1.1615
2022-11-06 04:32:24,017 - __main__ - INFO - crypto_name: BTC-USD, price:21235.84
2022-11-06 04:32:24,182 - __main__ - INFO - crypto_name: ETH-USD, price:1620.59
2022-11-06 04:32:24,355 - __main__ - INFO - crypto_name: ALGO-USD, price:0.4285
2022-11-06 04:32:24,626 - __main__ - INFO - crypto_name: MATIC-USD, price:1.1574
2022-11-06 05:19:14,907 - __main__ - INFO - crypto_name: BTC-USD, price:21205.24
2022-11-06 05:19:14,987 - __main__ - INFO - crypto_name: ETH-USD, price:1617.28
2022-11-06 05:19:15,097 - __main__ - INFO - crypto_name: ALGO-USD, price:0.4277
2022-11-06 05:19:15,185 - __main__ - INFO - crypto_name: MATIC-USD, price:1.1515
2022-11-06 06:26:55,913 - __main__ - INFO - crypto_name: BTC-USD, price:21178.38
2022-11-06 06:26:55,994 - __main__ - INFO - crypto_name: ETH-USD, price:1615.84
2022-11-06 06:26:56,083 - __main__ - INFO - crypto_name: ALGO-USD, price:0.4245
2022-11-06 06:26:56,171 - __main__ - INFO - crypto_name: MATIC-USD, price:1.1493
2022-11-06 07:20:06,860 - __main__ - INFO - crypto_name: BTC-USD, price:21163.02
2022-11-06 07:20:07,048 - __main__ - INFO - crypto_name: ETH-USD, price:1615.0
2022-11-06 07:20:07,242 - __main__ - INFO - crypto_name: ALGO-USD, price:0.4421
2022-11-06 07:20:07,434 - __main__ - INFO - crypto_name: MATIC-USD, price:1.1489
2022-11-06 08:26:56,058 - __main__ - INFO - crypto_name: BTC-USD, price:21192.42
2022-11-06 08:26:56,174 - __main__ - INFO - crypto_name: ETH-USD, price:1622.78
2022-11-06 08:26:56,269 - __main__ - INFO - crypto_name: ALGO-USD, price:0.4429
2022-11-06 08:26:56,372 - __main__ - INFO - crypto_name: MATIC-USD, price:1.1493
2022-11-06 09:22:17,229 - __main__ - INFO - crypto_name: BTC-USD, price:21269.23
2022-11-06 09:22:17,364 - __main__ - INFO - crypto_name: ETH-USD, price:1631.34
2022-11-06 09:22:17,548 - __main__ - INFO - crypto_name: ALGO-USD, price:0.4434
2022-11-06 09:22:17,730 - __main__ - INFO - crypto_name: MATIC-USD, price:1.1613
2022-11-06 10:23:28,954 - __main__ - INFO - crypto_name: BTC-USD, price:21249.57
2022-11-06 10:23:29,205 - __main__ - INFO - crypto_name: ETH-USD, price:1627.39
2022-11-06 10:23:29,371 - __main__ - INFO - crypto_name: ALGO-USD, price:0.4394
2022-11-06 10:23:29,555 - __main__ - INFO - crypto_name: MATIC-USD, price:1.1551
2022-11-06 11:17:24,205 - __main__ - INFO - crypto_name: BTC-USD, price:21243.4
2022-11-06 11:17:24,263 - __main__ - INFO - crypto_name: ETH-USD, price:1625.89
2022-11-06 11:17:24,330 - __main__ - INFO - crypto_name: ALGO-USD, price:0.4392
2022-11-06 11:17:24,398 - __main__ - INFO - crypto_name: MATIC-USD, price:1.1516
2022-11-06 12:40:01,342 - __main__ - INFO - crypto_name: BTC-USD, price:21226.45
2022-11-06 12:40:01,409 - __main__ - INFO - crypto_name: ETH-USD, price:1618.74
2022-11-06 12:40:01,485 - __main__ - INFO - crypto_name: ALGO-USD, price:0.4398
2022-11-06 12:40:01,563 - __main__ - INFO - crypto_name: MATIC-USD, price:1.1451
2022-11-06 13:32:06,854 - __main__ - INFO - crypto_name: BTC-USD, price:21221.54
2022-11-06 13:32:06,912 - __main__ - INFO - crypto_name: ETH-USD, price:1619.79
2022-11-06 13:32:06,981 - __main__ - INFO - crypto_name: ALGO-USD, price:0.4399
2022-11-06 13:32:07,052 - __main__ - INFO - crypto_name: MATIC-USD, price:1.1463
2022-11-06 14:19:25,465 - __main__ - INFO - crypto_name: BTC-USD, price:21228.24
2022-11-06 14:19:25,533 - __main__ - INFO - crypto_name: ETH-USD, price:1621.39
2022-11-06 14:19:25,599 - __main__ - INFO - crypto_name: ALGO-USD, price:0.4352
2022-11-06 14:19:25,664 - __main__ - INFO - crypto_name: MATIC-USD, price:1.1625
2022-11-06 15:24:02,157 - __main__ - INFO - crypto_name: BTC-USD, price:21265.11
2022-11-06 15:24:02,243 - __main__ - INFO - crypto_name: ETH-USD, price:1630.38
2022-11-06 15:24:02,318 - __main__ - INFO - crypto_name: ALGO-USD, price:0.4354
2022-11-06 15:24:02,417 - __main__ - INFO - crypto_name: MATIC-USD, price:1.169
2022-11-06 16:30:42,491 - __main__ - INFO - crypto_name: BTC-USD, price:21229.67
2022-11-06 16:30:42,651 - __main__ - INFO - crypto_name: ETH-USD, price:1621.99
2022-11-06 16:30:42,855 - __main__ - INFO - crypto_name: ALGO-USD, price:0.4338
2022-11-06 16:30:43,043 - __main__ - INFO - crypto_name: MATIC-USD, price:1.1675
2022-11-06 17:20:13,397 - __main__ - INFO - crypto_name: BTC-USD, price:21259.23
2022-11-06 17:20:13,486 - __main__ - INFO - crypto_name: ETH-USD, price:1619.61
2022-11-06 17:20:13,595 - __main__ - INFO - crypto_name: ALGO-USD, price:0.4337
2022-11-06 17:20:13,701 - __main__ - INFO - crypto_name: MATIC-USD, price:1.1718
2022-11-06 18:26:43,095 - __main__ - INFO - crypto_name: BTC-USD, price:21214.77
2022-11-06 18:26:43,182 - __main__ - INFO - crypto_name: ETH-USD, price:1607.72
2022-11-06 18:26:43,343 - __main__ - INFO - crypto_name: ALGO-USD, price:0.4305
2022-11-06 18:26:43,498 - __main__ - INFO - crypto_name: MATIC-USD, price:1.1658
2022-11-06 19:17:23,811 - __main__ - INFO - crypto_name: BTC-USD, price:21206.46
2022-11-06 19:17:23,881 - __main__ - INFO - crypto_name: ETH-USD, price:1610.03
2022-11-06 19:17:23,983 - __main__ - INFO - crypto_name: ALGO-USD, price:0.4325
2022-11-06 19:17:24,220 - __main__ - INFO - crypto_name: MATIC-USD, price:1.2004
