2022-11-04 00:51:31,747 - __main__ - INFO - Token value: Token not available!
2022-11-04 16:31:52,626 - __main__ - INFO - crypto_name: MATIC-USD, price:1.1276
2022-11-04 17:24:01,445 - __main__ - INFO - crypto_name: BTC-USD, price:20782.23
2022-11-04 17:24:01,602 - __main__ - INFO - crypto_name: ETH-USD, price:1621.72
2022-11-04 17:24:01,783 - __main__ - INFO - crypto_name: ALGO-USD, price:0.3964
2022-11-04 17:24:01,984 - __main__ - INFO - crypto_name: MATIC-USD, price:1.1304
2022-11-04 18:28:17,498 - __main__ - INFO - crypto_name: BTC-USD, price:20883.7
2022-11-04 18:28:17,607 - __main__ - INFO - crypto_name: ETH-USD, price:1633.81
2022-11-04 18:28:17,784 - __main__ - INFO - crypto_name: ALGO-USD, price:0.3989
2022-11-04 18:28:17,967 - __main__ - INFO - crypto_name: MATIC-USD, price:1.154
2022-11-04 19:18:14,189 - __main__ - INFO - crypto_name: BTC-USD, price:20985.83
2022-11-04 19:18:14,294 - __main__ - INFO - crypto_name: ETH-USD, price:1642.24
2022-11-04 19:18:14,409 - __main__ - INFO - crypto_name: ALGO-USD, price:0.4027
2022-11-04 19:18:14,524 - __main__ - INFO - crypto_name: MATIC-USD, price:1.168
2022-11-04 20:26:24,213 - __main__ - INFO - crypto_name: BTC-USD, price:21079.5
2022-11-04 20:26:24,400 - __main__ - INFO - crypto_name: ETH-USD, price:1641.62
2022-11-04 20:26:24,692 - __main__ - INFO - crypto_name: ALGO-USD, price:0.4136
2022-11-04 20:26:24,974 - __main__ - INFO - crypto_name: MATIC-USD, price:1.1586
2022-11-04 21:19:34,794 - __main__ - INFO - crypto_name: BTC-USD, price:21086.28
2022-11-04 21:19:35,218 - __main__ - INFO - crypto_name: ETH-USD, price:1642.02
2022-11-04 21:19:35,438 - __main__ - INFO - crypto_name: ALGO-USD, price:0.4143
2022-11-04 21:19:35,734 - __main__ - INFO - crypto_name: MATIC-USD, price:1.164
2022-11-04 22:21:48,346 - __main__ - INFO - crypto_name: BTC-USD, price:21177.69
2022-11-04 22:21:48,433 - __main__ - INFO - crypto_name: ETH-USD, price:1652.27
2022-11-04 22:21:48,523 - __main__ - INFO - crypto_name: ALGO-USD, price:0.4085
2022-11-04 22:21:48,627 - __main__ - INFO - crypto_name: MATIC-USD, price:1.1859
2022-11-04 23:26:01,358 - __main__ - INFO - crypto_name: BTC-USD, price:21156.33
2022-11-04 23:26:01,585 - __main__ - INFO - crypto_name: ETH-USD, price:1645.1
2022-11-04 23:26:02,249 - __main__ - INFO - crypto_name: ALGO-USD, price:0.411
2022-11-04 23:26:02,607 - __main__ - INFO - crypto_name: MATIC-USD, price:1.1677
2022-11-05 02:02:50,049 - __main__ - INFO - crypto_name: BTC-USD, price:21368.41
2022-11-05 02:02:50,166 - __main__ - INFO - crypto_name: ETH-USD, price:1654.09
2022-11-05 02:02:50,279 - __main__ - INFO - crypto_name: ALGO-USD, price:0.4223
2022-11-05 02:02:50,376 - __main__ - INFO - crypto_name: MATIC-USD, price:1.198
2022-11-05 03:49:26,553 - __main__ - INFO - crypto_name: BTC-USD, price:21417.99
2022-11-05 03:49:26,841 - __main__ - INFO - crypto_name: ETH-USD, price:1646.13
2022-11-05 03:49:27,045 - __main__ - INFO - crypto_name: ALGO-USD, price:0.4153
2022-11-05 03:49:27,346 - __main__ - INFO - crypto_name: MATIC-USD, price:1.2129
2022-11-05 04:31:45,794 - __main__ - INFO - crypto_name: BTC-USD, price:21442.85
2022-11-05 04:31:45,884 - __main__ - INFO - crypto_name: ETH-USD, price:1648.55
2022-11-05 04:31:45,987 - __main__ - INFO - crypto_name: ALGO-USD, price:0.4192
2022-11-05 04:31:46,089 - __main__ - INFO - crypto_name: MATIC-USD, price:1.1964
2022-11-05 05:19:24,138 - __main__ - INFO - crypto_name: BTC-USD, price:21396.35
2022-11-05 05:19:24,214 - __main__ - INFO - crypto_name: ETH-USD, price:1646.98
2022-11-05 05:19:24,393 - __main__ - INFO - crypto_name: ALGO-USD, price:0.4152
2022-11-05 05:19:24,575 - __main__ - INFO - crypto_name: MATIC-USD, price:1.1972
2022-11-05 06:27:40,683 - __main__ - INFO - crypto_name: BTC-USD, price:21406.73
2022-11-05 06:27:40,832 - __main__ - INFO - crypto_name: ETH-USD, price:1654.26
2022-11-05 06:27:40,982 - __main__ - INFO - crypto_name: ALGO-USD, price:0.417
2022-11-05 06:27:41,136 - __main__ - INFO - crypto_name: MATIC-USD, price:1.2124
2022-11-05 07:19:39,906 - __main__ - INFO - crypto_name: BTC-USD, price:21410.84
2022-11-05 07:19:39,977 - __main__ - INFO - crypto_name: ETH-USD, price:1654.79
2022-11-05 07:19:40,047 - __main__ - INFO - crypto_name: ALGO-USD, price:0.4154
2022-11-05 07:19:40,108 - __main__ - INFO - crypto_name: MATIC-USD, price:1.2113
2022-11-05 08:26:59,555 - __main__ - INFO - crypto_name: BTC-USD, price:21323.59
2022-11-05 08:26:59,654 - __main__ - INFO - crypto_name: ETH-USD, price:1645.5
2022-11-05 08:26:59,754 - __main__ - INFO - crypto_name: ALGO-USD, price:0.4101
2022-11-05 08:26:59,842 - __main__ - INFO - crypto_name: MATIC-USD, price:1.1954
2022-11-05 09:21:34,264 - __main__ - INFO - crypto_name: BTC-USD, price:21302.55
2022-11-05 09:21:34,315 - __main__ - INFO - crypto_name: ETH-USD, price:1643.85
2022-11-05 09:21:34,412 - __main__ - INFO - crypto_name: ALGO-USD, price:0.408
2022-11-05 09:21:34,479 - __main__ - INFO - crypto_name: MATIC-USD, price:1.1872
2022-11-05 10:23:58,228 - __main__ - INFO - crypto_name: BTC-USD, price:21321.47
2022-11-05 10:23:58,412 - __main__ - INFO - crypto_name: ETH-USD, price:1641.55
2022-11-05 10:23:58,591 - __main__ - INFO - crypto_name: ALGO-USD, price:0.4179
2022-11-05 10:23:58,771 - __main__ - INFO - crypto_name: MATIC-USD, price:1.1895
2022-11-05 11:17:20,084 - __main__ - INFO - crypto_name: BTC-USD, price:21395.33
2022-11-05 11:17:20,176 - __main__ - INFO - crypto_name: ETH-USD, price:1647.41
2022-11-05 11:17:20,282 - __main__ - INFO - crypto_name: ALGO-USD, price:0.421
2022-11-05 11:17:20,376 - __main__ - INFO - crypto_name: MATIC-USD, price:1.2011
